[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:22.957384 2021] [core:error] [pid 25:tid 140093285189376] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:22.959648 2021] [core:error] [pid 26:tid 140093805274880] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.542147 2021] [core:error] [pid 26:tid 140093822060288] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.543089 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.561503 2021] [core:error] [pid 26:tid 140093276796672] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.574823 2021] [core:error] [pid 26:tid 140093260011264] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.707109 2021] [core:error] [pid 26:tid 140092765103872] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.722185 2021] [core:error] [pid 26:tid 140092756711168] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.722485 2021] [core:error] [pid 26:tid 140092739925760] [client 192.168.192.1:56376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.730277 2021] [core:error] [pid 25:tid 140093276796672] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.739504 2021] [core:error] [pid 26:tid 140092765103872] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.740583 2021] [core:error] [pid 26:tid 140092773496576] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.757524 2021] [core:error] [pid 26:tid 140093293582080] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.758526 2021] [core:error] [pid 26:tid 140092731533056] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.774162 2021] [core:error] [pid 26:tid 140092723140352] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.774206 2021] [core:error] [pid 26:tid 140092228232960] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.792474 2021] [core:error] [pid 25:tid 140093268403968] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.800993 2021] [core:error] [pid 26:tid 140093926917888] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.805366 2021] [core:error] [pid 26:tid 140092236625664] [client 192.168.192.1:56376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.810715 2021] [core:error] [pid 26:tid 140092219840256] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.817800 2021] [core:error] [pid 26:tid 140093847238400] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.836280 2021] [core:error] [pid 25:tid 140093260011264] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.837291 2021] [core:error] [pid 26:tid 140093838845696] [client 192.168.192.1:56376] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:24.837509 2021] [core:error] [pid 26:tid 140093830452992] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:26.605690 2021] [core:error] [pid 26:tid 140093310367488] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.605742 2021] [core:error] [pid 26:tid 140093822060288] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.625675 2021] [core:error] [pid 26:tid 140093276796672] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.945888 2021] [core:error] [pid 26:tid 140093285189376] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.957935 2021] [core:error] [pid 26:tid 140093268403968] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.958499 2021] [core:error] [pid 25:tid 140092765103872] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.983326 2021] [core:error] [pid 26:tid 140092756711168] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:26.999524 2021] [core:error] [pid 26:tid 140092739925760] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:27.018011 2021] [core:error] [pid 26:tid 140092765103872] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:29.876956 2021] [core:error] [pid 26:tid 140092228232960] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:29.877161 2021] [core:error] [pid 26:tid 140092723140352] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:29.896506 2021] [core:error] [pid 26:tid 140092236625664] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:30.132924 2021] [core:error] [pid 26:tid 140093847238400] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:30.137677 2021] [core:error] [pid 25:tid 140092731533056] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:30.140202 2021] [core:error] [pid 26:tid 140093838845696] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:30.158098 2021] [core:error] [pid 26:tid 140093830452992] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:30.176549 2021] [core:error] [pid 26:tid 140093796882176] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:30.199149 2021] [core:error] [pid 26:tid 140093805274880] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:31.370572 2021] [core:error] [pid 26:tid 140093310367488] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.371881 2021] [core:error] [pid 26:tid 140093822060288] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.399823 2021] [core:error] [pid 26:tid 140093276796672] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.400506 2021] [core:error] [pid 26:tid 140093260011264] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.422637 2021] [core:error] [pid 26:tid 140093285189376] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.438536 2021] [core:error] [pid 26:tid 140093268403968] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.450153 2021] [core:error] [pid 26:tid 140092756711168] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.463474 2021] [core:error] [pid 26:tid 140092739925760] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.474462 2021] [core:error] [pid 26:tid 140092765103872] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.486282 2021] [core:error] [pid 26:tid 140092773496576] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.497661 2021] [core:error] [pid 26:tid 140092748318464] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.509565 2021] [core:error] [pid 26:tid 140092731533056] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.519644 2021] [core:error] [pid 26:tid 140093293582080] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.533284 2021] [core:error] [pid 26:tid 140092228232960] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.547159 2021] [core:error] [pid 26:tid 140092723140352] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.559129 2021] [core:error] [pid 26:tid 140092236625664] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.578834 2021] [core:error] [pid 26:tid 140093926917888] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.583888 2021] [core:error] [pid 25:tid 140092723140352] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.587699 2021] [core:error] [pid 26:tid 140093838845696] [client 192.168.192.1:56446] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.590978 2021] [core:error] [pid 25:tid 140092236625664] [client 192.168.192.1:56450] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.607673 2021] [core:error] [pid 26:tid 140093830452992] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.617815 2021] [core:error] [pid 25:tid 140092219840256] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.620924 2021] [core:error] [pid 26:tid 140093796882176] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.623464 2021] [core:error] [pid 26:tid 140093805274880] [client 192.168.192.1:56446] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.625328 2021] [core:error] [pid 25:tid 140092228232960] [client 192.168.192.1:56450] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.633626 2021] [core:error] [pid 26:tid 140092219840256] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.640042 2021] [core:error] [pid 25:tid 140093926917888] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.665717 2021] [core:error] [pid 26:tid 140093813667584] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.685689 2021] [core:error] [pid 26:tid 140093310367488] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.686261 2021] [core:error] [pid 25:tid 140093838845696] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.695630 2021] [core:error] [pid 26:tid 140093276796672] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.697651 2021] [core:error] [pid 26:tid 140093260011264] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.709880 2021] [core:error] [pid 26:tid 140093822060288] [client 192.168.192.1:56446] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.714079 2021] [core:error] [pid 26:tid 140093285189376] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.725066 2021] [core:error] [pid 26:tid 140093268403968] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.725136 2021] [core:error] [pid 25:tid 140093847238400] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.732261 2021] [core:error] [pid 26:tid 140092756711168] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.739444 2021] [core:error] [pid 26:tid 140092739925760] [client 192.168.192.1:56446] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.753723 2021] [core:error] [pid 26:tid 140092765103872] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.756833 2021] [core:error] [pid 25:tid 140093830452992] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.761007 2021] [core:error] [pid 26:tid 140092773496576] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.765713 2021] [core:error] [pid 26:tid 140092748318464] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.769219 2021] [core:error] [pid 26:tid 140092731533056] [client 192.168.192.1:56446] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:31.772650 2021] [core:error] [pid 26:tid 140093293582080] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 09:46:32.993755 2021] [core:error] [pid 26:tid 140092236625664] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:32.995168 2021] [core:error] [pid 26:tid 140093926917888] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.020804 2021] [core:error] [pid 26:tid 140093838845696] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.279726 2021] [core:error] [pid 26:tid 140093805274880] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.284678 2021] [core:error] [pid 26:tid 140092219840256] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.284912 2021] [core:error] [pid 25:tid 140093813667584] [client 192.168.192.1:56378] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.299535 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.311114 2021] [core:error] [pid 26:tid 140093813667584] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:33.331185 2021] [core:error] [pid 26:tid 140093310367488] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:34.195323 2021] [core:error] [pid 26:tid 140093276796672] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:34.195521 2021] [core:error] [pid 26:tid 140093822060288] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:34.199578 2021] [core:error] [pid 26:tid 140093260011264] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:34.352624 2021] [core:error] [pid 26:tid 140092756711168] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:34.352688 2021] [core:error] [pid 26:tid 140093285189376] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:34.354657 2021] [core:error] [pid 26:tid 140093268403968] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:38.457653 2021] [core:error] [pid 26:tid 140093926917888] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/cart
[Tue Jun 22 09:46:38.471556 2021] [core:error] [pid 26:tid 140093830452992] [client 192.168.192.1:56322] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/cart
[Tue Jun 22 09:46:42.368096 2021] [core:error] [pid 26:tid 140093813667584] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.369280 2021] [core:error] [pid 26:tid 140093310367488] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.389975 2021] [core:error] [pid 26:tid 140093276796672] [client 192.168.192.1:56364] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.392504 2021] [core:error] [pid 26:tid 140093796882176] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.413158 2021] [core:error] [pid 26:tid 140093260011264] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.429337 2021] [core:error] [pid 26:tid 140092756711168] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.441737 2021] [core:error] [pid 26:tid 140093285189376] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.451766 2021] [core:error] [pid 26:tid 140093268403968] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 09:46:42.462671 2021] [core:error] [pid 26:tid 140092739925760] [client 192.168.192.1:56360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
